sample,adultfetal,replicate
242-Adult,Adult,242
242-Fetal,Fetal,242
243-Adult,Adult,243
243-Fetal,Fetal,243
246-Adult,Adult,246
246-Fetal,Fetal,246
248-Adult,Adult,248
248-Fetal,Fetal,248
249-Adult,Adult,249
249-Fetal,Fetal,249
